account,ownedStake
the-bitcoin-dood,"0,04784649"
downtowndetail,"0,0478236"
chrisrice,"0,04780344"
shopnilhasan,"0,04777772"
fiatgirl,"0,04770168"
generosesity,"0,04767905"
coccodema,"0,04732486"
mr-wallstreet,"0,04731427"
malopie,"0,04725418"
theterminal,"0,04723938"
birdblack,"0,047226"
strawberrry,"0,04712966"
jakkal-spt,"0,04708037"
hivexperiment,"0,04700579"
paulriq,"0,04692568"
fredkese,"0,04681356"
hbay,"0,04679262"
makecrypto,"0,04677805"
kaibagt,"0,0464546"
shauner,"0,0464533"
moretea,"0,04638017"
ora-et-labora,"0,04627472"
rikarivka,"0,04577957"
epodcaster,"0,04561005"
sapphirecrypto,"0,04548775"
madskullz,"0,04546655"
hive-118554,"0,04530157"
luckylaica,"0,04516785"
jakkal-1up,"0,04515865"
nkechi,"0,04506347"
wittyzell,"0,04496046"
mllg,"0,04444113"
jacobtothe,"0,04444012"
davethegreat,"0,04422088"
trady2,"0,04417226"
beatminister,"0,04406302"
cst90,"0,04400658"
uyobong.venture,"0,04342196"
unclebkaal,"0,04323587"
borntobehappy,"0,04299912"
argeh,"0,04286762"
asterkame,"0,04283713"
joalheal,"0,04272194"
whywhy,"0,04263705"
lion-bull,"0,0424583"
warc,"0,04243673"
fdtreeskyboy,"0,04242529"
loire0013,"0,04242106"
skott83,"0,04229538"
gualteramarelo,"0,04225428"
friendmoose.leo,"0,04218121"
steemadi,"0,04204167"
alt-runner,"0,0420325"
joerhino,"0,04202305"
adoore-eu,"0,04173925"
cute-cactus,"0,04173373"
jeanpi1908,"0,04165199"
mizuosemla,"0,04144926"
cindee08,"0,04142841"
jagged,"0,04122107"
rexmillerson,"0,0411673"
therneau,"0,04111697"
itsostylish,"0,04099721"
vals97,"0,04089874"
tahminasyed,"0,04078684"
cryptomaster5,"0,04078516"
heimatstern,"0,04073496"
tin.aung.soe,"0,04070475"
projectmamabg,"0,04069702"
chelseablues,"0,04067806"
therealflaws,"0,04020866"
eylz619,"0,04008533"
disregardfiat,"0,0400682"
vigors,"0,04002231"
reaverza,"0,03998716"
akioshishioda,"0,03997476"
methodofmad,"0,03991696"
boscohage,"0,03984482"
ecto1337,"0,03983192"
tuckerjtruman,"0,03978721"
razack-pulo,"0,03977199"
ben.haase,"0,03973781"
dwaef,"0,03945116"
mas4554,"0,03943888"
mr-zako,"0,0393091"
liquidity.pool,"0,03930241"
elokin,"0,0392724"
dimmablogs,"0,03918068"
patricksayer,"0,03908155"
ybf,"0,03906629"
ggbits,"0,03905598"
hashkings,"0,03900449"
darkpylon,"0,03885904"
tzwinz,"0,03870969"
sonfecisinan,"0,03864919"
aiovo,"0,03863211"
chillyanca,"0,03857191"
cryptoshots.nft,"0,03846149"
eddiesun,"0,03839259"
galenkp,"0,03829726"
spiritsurge,"0,03806575"
rafasete,"0,03792459"
okluvmee,"0,03776226"
jenthoughts,"0,03772672"
joshsticks1,"0,03737487"
damkeyz,"0,03729985"
lazerlazer,"0,03708868"
growandbow,"0,03706577"
salvadornkpara,"0,03699314"
shadowhunternz,"0,03697166"
jhepong,"0,03684633"
mayorkeys,"0,03681477"
khaleelkazi,"0,03681277"
veteranforcrypto,"0,03679817"
kellymarie,"0,03661375"
koodies,"0,03658679"
chanekydibujos,"0,03647853"
pube,"0,03629007"
magicmonk,"0,03625803"
dlux-io,"0,0361899"
lhorgical,"0,03615887"
uwemudo01,"0,03612676"
janehop,"0,03603232"
astrocreator,"0,03601487"
kolkamkwan,"0,03599452"
markhodge,"0,03587239"
mayowaemmanuel,"0,03584502"
lhanie11,"0,03581764"
taskmanager,"0,03580389"
ayane-chan,"0,03577267"
sodomlv,"0,03534773"
jk6276,"0,0353165"
shamzy,"0,0352412"
luisacarola,"0,0350528"
mcsamm,"0,03500574"
tuba777,"0,03497729"
greensandpinks,"0,03485665"
leovoter,"0,03482905"
arkasz,"0,03480541"
leogrowth,"0,03479249"
sgbonus,"0,03473173"
rxhector,"0,03471686"
mykos,"0,0346869"
junebride,"0,03462547"
adeniyi11,"0,03455059"
marvinix,"0,03454965"
thunderjack,"0,03449837"
pardinus,"0,03449525"
jaimenetsbr,"0,03447858"
eclipesex,"0,03432598"
allthemoneys,"0,03419382"
yonnathang,"0,03417124"
netsrac,"0,03414105"
karmaa13,"0,03410935"
soturi,"0,03400274"
george-dee,"0,03398264"
olaexcel,"0,03394391"
c0zzy997,"0,03381399"
two.gun.pete,"0,03379827"
kerwinjz,"0,03358181"
reza-shamim,"0,03355373"
utymarvel,"0,03351129"
assasinos3,"0,0335103"
dynamicgreentk,"0,03349731"
engrave,"0,03348744"
yahia-lababidi,"0,03342423"
farhan07,"0,03341069"
azircon,"0,03335008"
arangoaqet,"0,03323706"
listik303,"0,03321708"
vincentnijman,"0,03315681"
skybuds-gaming,"0,03304346"
metachimp,"0,03297592"
anttn,"0,03283832"
graciadegenios,"0,03275798"
wesphilbin,"0,03275548"
gadesa,"0,03272439"
jmehta,"0,03258403"
whatsupdilli,"0,03252179"
welcomeeee,"0,03233608"
last.german,"0,0323094"
crisch23,"0,03222336"
bellelynn,"0,03218511"
xels,"0,0321137"
victoriabsb,"0,03202256"
seha76,"0,03178679"
filipinajourney,"0,03171935"
leedsunited,"0,03171027"
zeesh,"0,03152474"
holoz0r,"0,03146284"
santos98,"0,03144276"
hereiam88,"0,03136274"
funkaclau,"0,03133757"
minhajulmredol,"0,03133436"
nobilpcoinbpc,"0,03132064"
erikah,"0,03131052"
soyunasantacruz,"0,03124315"
obrisgold1,"0,03118953"
lisbethseijas,"0,03115966"
serbytzer,"0,03114702"
azka-amillia,"0,03107653"
deimage,"0,03097992"
sapphirekay,"0,03096768"
travelwritemoney,"0,03095103"
estherscott,"0,03085053"
sir.skillful1,"0,03083847"
chanmaly,"0,03082863"
hafanasiev,"0,03081495"
hattaarshavin,"0,03079566"
darthwolf,"0,03067974"
weirdestwolf,"0,03065514"
tsuyou,"0,03061508"
dswigle,"0,03058968"
ocd-witness,"0,03058696"
fotomaglys,"0,03058528"
danrid,"0,03057566"
mr-satan,"0,03055127"
eco-alex,"0,03051564"
julianhorack,"0,03051132"
jama22,"0,03044277"
runningproject,"0,03042857"
terapallo,"0,0303262"
article61,"0,0302342"
deepspiral,"0,03022677"
badpupper,"0,03019463"
arena10,"0,03009681"
lucylin,"0,0300871"
heretickitten,"0,03007436"
antoniojoseha,"0,03004793"
arkruby,"0,03"
bloghound,"0,02989158"
aschatria,"0,02987103"
ariyod1,"0,02969462"
sentinelguwahati,"0,02965988"
officialrosh1,"0,02962545"
aiuna,"0,02957034"
stickupboys,"0,02956003"
idksamad78699,"0,0295456"
herz-ass,"0,02952134"
mikezillo,"0,0294313"
vedarg,"0,02943043"
eil7304,"0,02931908"
choism,"0,02931654"
leolionheart,"0,02926382"
lorenart,"0,02920049"
alessandrawhite,"0,02912482"
angdavid21,"0,02908307"
mayong,"0,02903707"
prayzz,"0,02899379"
daysiselena,"0,02894948"
theycallmewell,"0,02893935"
insight.pob,"0,02889762"
electro7077,"0,02879289"
instamental,"0,02876174"
psyberkiller,"0,02874012"
stresskiller,"0,02873346"
pizzaplan,"0,02870639"
diavolo55,"0,02868463"
megpeters,"0,02863048"
th4488,"0,02862737"
stevelight,"0,02860398"
gungunkrishu,"0,02858516"
claudio83,"0,02848124"
zionazrael,"0,02839018"
curuca,"0,02833632"
muwave,"0,02833069"
winstonwolfe,"0,02831529"
intoy.bugoy,"0,02807495"
doziekash,"0,02798356"
beco132,"0,02791899"
horusisback,"0,02784401"
dajokawild,"0,02784267"
godlovermel25,"0,02778437"
thecryptodrive,"0,027674"
albuslucimus,"0,02759559"
recording-box,"0,02752649"
mclarenf11,"0,02749291"
marvan777,"0,02744325"
world-travel-pro,"0,0274281"
sirsmokesalot96,"0,027407"
phuketwebmedia,"0,02731953"
crystalleather,"0,02725324"
rikoy,"0,02719195"
cryptosnowball,"0,02708368"
ykdesign,"0,02698232"
raiden0615,"0,02692677"
naty16,"0,02690806"
banzafahra,"0,02688303"
yurel95,"0,02686071"
empress-eremmy,"0,02684721"
masterzuriel11,"0,02678109"
loonatic,"0,02678028"
musicandreview,"0,02668681"
fam420,"0,0266788"
proofofblind,"0,02665844"
mugigameplay,"0,02665465"
asasiklause,"0,02664601"
lemeonna,"0,02661756"
cryptoniusraptor,"0,026613"
stayten,"0,02660939"
jin-out,"0,02650692"
creativemary,"0,02647385"
shollywills,"0,02634186"
d-zero,"0,02631501"
roscar9,"0,02615235"
alekst7,"0,02613004"
marco77290,"0,02612849"
manpreet16,"0,02610548"
shaulb,"0,02608091"
scooter77,"0,02607616"
potta,"0,02604995"
babstar,"0,02590081"
s0nikkukun,"0,02589504"
blezyn,"0,0258854"
ayomiku,"0,02587328"
hiveclick,"0,02580687"
m1alsan,"0,02578058"
passenger777,"0,02568468"
stamato,"0,02562697"
lindiekay,"0,02557647"
myjob,"0,02549908"
maulidar,"0,02541203"
reseller,"0,02534025"
doggi99,"0,0252828"
ablaze,"0,02522317"
academialibertad,"0,02520577"
maxlucky,"0,02517613"
chel-koby,"0,02516595"
synrg,"0,02516506"
bteim,"0,02515223"
metapiziks,"0,02507015"
zottonetoken,"0,02503899"
hive-169321,"0,02500658"
speed-ride,"0,02483626"
iamchuks,"0,02482286"
queenmountain,"0,02480769"
kokyi,"0,02473653"
zedikaredirect,"0,02460654"
muratkbesiroglu,"0,02460461"
merthin,"0,02451768"
peerbenefit,"0,02448668"
indiebandguru,"0,02444462"
tanjakolader,"0,02439374"
omra-sky,"0,02439324"
kanggb,"0,02437681"
elfino28,"0,02432767"
chrisbarret,"0,02432304"
zirochka,"0,02429331"
grocko,"0,02429064"
jonsnow1983,"0,02421151"
hive-174649,"0,02420934"
pusen,"0,02420799"
rinxrinxrinx,"0,02414307"
minerspost,"0,02413895"
leprechaun,"0,02408596"
anikys3reasure,"0,02405396"
tatou66,"0,02404912"
neoxiancityvb,"0,02401165"
cryptochroma,"0,02393275"
labanez,"0,02391992"
whangster79,"0,02390313"
marthfred,"0,02390152"
rvbbit8,"0,0239"
sergiomendes,"0,02386516"
hilbyguy,"0,02384714"
meesterboom,"0,02382371"
ischmieregal,"0,02379199"
olawalium,"0,02377184"
ancolie,"0,02373692"
cryptowendyo,"0,02352317"
eldritchspig,"0,02346559"
js3,"0,02343208"
mrnightmare89,"0,023394"
creacioneslelys,"0,0233909"
sanelica81,"0,02337109"
benwickenton,"0,02336903"
ricorose,"0,02334137"
gabyjc,"0,02332"
lorddiablo,"0,02324482"
lordbutterfly,"0,02318199"
ayesha-malik,"0,02313701"
uop,"0,0230626"
lalupita,"0,02306147"
akumagai,"0,0230298"
adesiteadebisi,"0,02301289"
steemstreems,"0,02297576"
sequentialvibe,"0,02297223"
keeper-of-eden,"0,02290629"
nasseir,"0,02282823"
wulff-media,"0,02277941"
syllem,"0,02277146"
gimmetricks1,"0,02272985"
gabilan55,"0,02269389"
for91days,"0,02264853"
magin.pintor,"0,02263548"
cescajove,"0,0225074"
bencwarmer,"0,02249628"
dickturpin,"0,02248522"
sakura21,"0,02242488"
mattsanthonyit,"0,02235893"
pardeepkumar,"0,02228835"
hironakamura,"0,02226535"
tough,"0,02216315"
cmplxty,"0,02215774"
mamrita,"0,0221315"
mercmarg,"0,02212348"
notak,"0,02212086"
avidez,"0,02212069"
harnah12,"0,02209075"
femcy-willy,"0,0220545"
robotics101,"0,02205414"
qwerrie,"0,02202123"
kangjeckdy,"0,02194897"
klarayle,"0,02186175"
ds-tech,"0,02179401"
wolfgangsport,"0,02163922"
slobberchops,"0,021637"
scaredycatguide,"0,02158091"
newenx,"0,02148007"
brunomaule,"0,02143469"
bitterirony,"0,0214162"
cryptosimplify,"0,02135658"
chrysanthemum,"0,02133563"
talon12,"0,02132372"
gerrybaynes,"0,02128078"
dayadam,"0,02122904"
elkingplayer,"0,02117291"
triplug,"0,02111448"
kellyane,"0,0210618"
yuzana,"0,02105275"
risingkhushboo,"0,02105065"
zekepickleman,"0,02104478"
steemflow,"0,02100462"
micheal87,"0,02096293"
hivediver,"0,02093759"
ford.stem,"0,02088902"
bp9930,"0,0208771"
tertius,"0,02082351"
blackdaisyft,"0,02081784"
princekeys,"0,0208083"
skylinebuds-weed,"0,02077319"
nucleus-tezz,"0,02063525"
doitvoluntarily,"0,02055748"
flummi97,"0,02052987"
piratethanos,"0,02045345"
marbrym,"0,02043513"
krazykamikaze,"0,02034391"
nrg,"0,02021306"
ssorcram,"0,0201719"
lenasun,"0,0201462"
logicforce,"0,02014354"
blocktrades,"0,02013593"
callmesmile,"0,02013304"
dayat92,"0,02000931"
splatts,"0,01997368"
r-nyn,"0,01992689"
cryst16,"0,01990607"
mercysalifu,"0,01978775"
ngwinndave,"0,0197827"
kingkenny44,"0,0197805"
rollie1212,"0,01970004"
velocity-9,"0,0196797"
elmerlin,"0,01966742"
joseal2020,"0,01964126"
netizen01,"0,01963338"
mikedcrypto,"0,01958493"
macfit,"0,01955459"
tdctunes,"0,01953023"
mary.janikowski,"0,01950407"
mayvil,"0,01939191"
yann0975,"0,01933713"
parissousa,"0,01933054"
crysis,"0,01931936"
mell79,"0,01923637"
dwixer,"0,01920912"
klaranlage,"0,01920848"
gubbatv,"0,01918259"
cravis,"0,01911335"
kohsamui99,"0,01906802"
thetimetravelerz,"0,01903644"
blockbunnyorg,"0,01902817"
hatdogsensei,"0,01902727"
wokeprincess,"0,01902586"
freemoneyy,"0,0190243"
holovision.hypno,"0,01899745"
bath4la,"0,01899294"
stickupfilm,"0,0189545"
vjap55,"0,01890822"
dizzyapple,"0,01890471"
belug,"0,01889831"
alnash,"0,01885576"
draco2412,"0,01879883"
steem-key,"0,01869878"
handofzara,"0,01868628"
phortun,"0,01857253"
azamsohrabi,"0,01838081"
zero-exp,"0,01837202"
skyn,"0,01836974"
kryptofire,"0,01835872"
jonnywonka,"0,0182485"
cowboyphylosophy,"0,0180983"
callmemaungthan,"0,01806706"
trojan1,"0,01788451"
donlegacy,"0,01782315"
hive-148441,"0,01781686"
kevm,"0,01780716"
beerdevteam,"0,01778335"
coolmattman,"0,0177694"
vladlau89,"0,01774988"
marilove22,"0,01764858"
iamcryptobin,"0,01764492"
ace108,"0,01757274"
centtoken,"0,01756803"
joalvarez,"0,01752797"
jongcl,"0,0175105"
feather.art,"0,01749112"
cryptothesis,"0,01746244"
balikis95,"0,01742992"
charisse.craves,"0,01736812"
victoria-bella,"0,01733158"
cleanplanet,"0,01732069"
mikalonny,"0,01728584"
newsposter,"0,01725586"
lordflu,"0,01721357"
misiu728,"0,01719708"
qurator,"0,01718623"
ryzeonline,"0,01706664"
mysticalword,"0,0170619"
hive-181577,"0,01704886"
brataka,"0,01701776"
rosalestrust,"0,0170028"
atego,"0,01697915"
perrcy,"0,01695512"
vanillavow,"0,01694096"
howo,"0,01689357"
rosmiapure,"0,01684764"
pinkchic,"0,01683047"
k5905200786,"0,0167934"
broadhive-org,"0,01676163"
sekani,"0,01674022"
farmboy-boss,"0,01673707"
flewsplash,"0,01668682"
noble-noah,"0,01667756"
melvin7,"0,0166773"
leaky20,"0,01667128"
didiee,"0,01665326"
lolpork,"0,01653773"
strenue,"0,01650269"
fbpowers,"0,01648918"
leoenea,"0,01645933"
zaver,"0,01635179"
cryptobeautiful,"0,01633215"
vancouverpics,"0,01630324"
taufar,"0,01628006"
mustavi,"0,0162668"
almightymelon,"0,0162641"
awuahbenjamin,"0,01624329"
rexymonster,"0,01623665"
yolimarag,"0,0162321"
oflyhigh,"0,0161997"
crzyfngrs,"0,01618421"
kqaosphreak,"0,01614439"
zbry,"0,01612528"
iamlazypunk,"0,01611822"
papa-pepper,"0,01610943"
popmanj,"0,01603279"
r3d3-x,"0,016"
abundance.tribe,"0,01599169"
virgo24,"0,01597887"
blezedoh,"0,0159662"
anomadsoul,"0,01594033"
industriousliv,"0,01591107"
mimshacker,"0,01591038"
bringerofsoda,"0,01587201"
alex-hm,"0,0158476"
kevfibot,"0,01584672"
erelasblog,"0,01580051"
wjesterclone13,"0,01576543"
gabrielatravels,"0,01574367"
p-props,"0,01563677"
movingman,"0,0156028"
superslayer0040,"0,01555027"
iuriomagico,"0,01552296"
cherryng,"0,01550569"
glimpsytips,"0,01550524"
delight200,"0,01550374"
dodovietnam,"0,01548701"
topdollar001,"0,01546581"
sanaula123,"0,01544841"
sipis,"0,01544421"
abrarhussain,"0,0154414"
sabbir420,"0,0153776"
minnie.reads,"0,01537308"
gabimramirez,"0,01531946"
m2050,"0,01529777"
jane1289,"0,01525267"
emiliocabrera,"0,01523112"
xoxois,"0,01518844"
jayna,"0,01518547"
travelgirl,"0,01518504"
amigareaction,"0,01515694"
oniemaniego,"0,0151104"
fefe99,"0,01510961"
titisnariyah,"0,01508476"
pung.senat,"0,01508086"
novacadian,"0,0150028"
latinowinner,"0,01499479"
thomashnblum,"0,01498024"
nysster,"0,01497559"
ninaeatshere,"0,01485795"
jazzhero,"0,01475987"
yanga,"0,01475179"
phaeton,"0,01468221"
moisesalejandro,"0,01465158"
nikoleondas,"0,01459711"
akdx,"0,01459393"
joanstewart,"0,01458478"
game-of-kings,"0,01458082"
jamerussell,"0,01453786"
vikthor,"0,01453309"
swaxi,"0,01453036"
precious008,"0,01440775"
iqbalnindol,"0,01439293"
aldrahad,"0,01433158"
skayer,"0,01432585"
dpunk,"0,0143023"
samevyp,"0,01423405"
stevenson7,"0,01421384"
denmarkguy,"0,0141874"
wehmoen,"0,01410977"
stemsocial,"0,01409058"
afterglow,"0,01408597"
infinitetrees,"0,01407525"
woelfchen,"0,0140713"
dksart,"0,01405624"
cybercity,"0,01404823"
ramadhanight,"0,01393893"
yasseralaa,"0,01393783"
xtremeplayer63,"0,01393224"
hbdstabilizer,"0,01387116"
lizelle,"0,01387052"
chandra.shekar,"0,0138595"
enjoywithtroy,"0,01379062"
pgmcuration,"0,01372384"
abbak7,"0,01367933"
onestrong,"0,01356681"
headsink,"0,01352969"
elricmoonslayer,"0,01352257"
curatingunicorn,"0,01346626"
diabolika,"0,0134228"
audiohive-me,"0,01338093"
successforall,"0,01336861"
tsuko,"0,01336765"
shadowalker21,"0,01331321"
hive-explorer,"0,01325954"
henki,"0,01322299"
toofasteddie,"0,01318893"
harryjoe5432,"0,01312358"
allentaylor,"0,01311539"
dbooster.spt,"0,01308432"
mgmgthae,"0,01305525"
pereu4ivatel,"0,01296609"
andrastia,"0,01293071"
emycrypto,"0,01286553"
sayofunmi,"0,01286242"
zuberkhanji007,"0,01284299"
saimaali,"0,01283698"
curationvoter,"0,01282826"
lologom,"0,01282486"
wiseagent,"0,01282108"
tj4real1,"0,01280585"
nolesfan,"0,01277294"
vicer0y,"0,01275683"
trashdragon,"0,01274333"
coinlogic.online,"0,01274161"
bruce79,"0,01264376"
pianokills,"0,01262848"
dambito,"0,01262631"
globetrottergcc,"0,01260622"
zacherybinx,"0,0125336"
tosolini,"0,0125308"
macpayne,"0,01243744"
cryptoshots.play,"0,01243567"
dyson-the-booper,"0,01243481"
mgibson,"0,0124276"
oaldamster,"0,01237943"
tawadak24,"0,0123704"
wagnertamanaha,"0,01231536"
crypto.defrag,"0,01229663"
hive-125125,"0,01227561"
d-pend,"0,01226296"
khinzawlatt,"0,0122589"
zuerich,"0,01222689"
rivalzzz,"0,01219692"
toffer,"0,0121937"
picssuf21,"0,0121838"
pfunk,"0,01215822"
jaki01,"0,01211933"
asynckronism,"0,01211064"
atomz,"0,01210383"
sudeon,"0,01206983"
deathstarer7,"0,01205903"
intishar,"0,01203437"
pajeroz,"0,01202071"
myfreebtc,"0,01197847"
davideownzall,"0,01197774"
hranhuk,"0,01197309"
driplord,"0,01190399"
jaylatour,"0,01186697"
griega,"0,01184218"
anonymmemes,"0,0118391"
mahdiyari,"0,01183571"
kelvinchinedu,"0,01181378"
kryptik.tigrrr3d,"0,0118106"
patschwork,"0,01180723"
farahikram,"0,01178862"
shadess,"0,01177602"
vyb.curation,"0,01174751"
olivier.jacobs,"0,0117255"
lacandela,"0,01172481"
jerrytsuseer,"0,01171626"
alicia2022,"0,01170433"
trucklife-family,"0,01167155"
camillecrls629,"0,01161308"
sarpione,"0,01161148"
ming56,"0,0116006"
bruno-kema,"0,01153332"
samlin,"0,01152001"
clove71,"0,01151255"
gamsam,"0,01148796"
genaral,"0,01148411"
notconvinced,"0,01148024"
gyrag,"0,01143009"
kimloan,"0,01142254"
gustavoadolfodca,"0,01141884"
ruhrsearch,"0,01141047"
lesmann,"0,01132952"
steem-muksal,"0,01129362"
ricardoeloy,"0,01127503"
sportsconnect,"0,01126738"
cryptonumbers,"0,0112211"
iwannabeme,"0,01121534"
mehmetfix,"0,01120084"
kryptik,"0,01119706"
mapetoke,"0,01118056"
onw,"0,0111542"
gr33nm4ster,"0,0111439"
beelmukjj,"0,01111204"
steps100,"0,01110001"
archon,"0,01109405"
ctpbank,"0,0110883"
sharkmonsters,"0,01103285"
devania,"0,01103044"
celi130,"0,01102787"
latino.romano,"0,01100502"
libertygame27,"0,01100366"
corpsq,"0,011"
princessbusayo,"0,01096497"
atelerixfid,"0,01096382"
arc7icwolf,"0,01095038"
flsfserkan,"0,01093402"
sp3ktraline,"0,01091069"
mark0318,"0,01089088"
mirafun,"0,01088283"
fjcalduch,"0,01088094"
jayparagat,"0,01084419"
thermoplastic,"0,01082904"
dreemit,"0,01082332"
bfciv,"0,01079482"
incublus,"0,0107438"
paqzpatrick,"0,01072527"
ijohnsen,"0,01071668"
cpufronz,"0,01068876"
atomcollector,"0,01067326"
deivyb,"0,01067266"
agr8buzz,"0,01063954"
jus-luck,"0,01060307"
vikar,"0,01055648"
panprezes,"0,01054024"
keniel16,"0,01051087"
tazdingo,"0,01049858"
nurfay,"0,01049102"
deltasteem,"0,01045494"
teng7,"0,01043486"
dulsedelche29,"0,01039948"
senseisar,"0,01036879"
evileddy,"0,01035036"
eonwarp,"0,01033321"
johnbenn,"0,01033114"
belkisa758,"0,01029739"
cryptomaniacsgr,"0,0102428"
lfu-radio,"0,01024018"
titopx,"0,01023773"
monsterjamgold,"0,01020038"
todayslight,"0,0101818"
justinpencilz,"0,01015209"
tigermom,"0,01013146"
rick-scarrow,"0,01007572"
hivepunks,"0,01005523"
proofofbrian,"0,01004759"
gentleshaid,"0,01003236"
putu300,"0,01002662"
steinreich,"0,01000323"
newtronik,"0,01"
djinpy,"0,01"
agentxleavening,"0,01"
phuntastik,"0,00998799"
exator,"0,00995961"
schlees,"0,0099149"
dtam,"0,00989254"
kinqbowaz,"0,00988734"
kph,"0,00987038"
jazz05,"0,00986818"
scfather,"0,00985223"
lheeshan06,"0,00980138"
doriangel,"0,00977686"
diyhub,"0,00977509"
luckaneitor,"0,00974733"
dr-doofus,"0,00974647"
chekohler,"0,00973368"
cat.tips,"0,00971348"
intothewild,"0,00970985"
marxeo112,"0,00963906"
evernotice.leo,"0,00960032"
pompoko,"0,00958035"
hotspotitaly,"0,00957036"
hive-148003,"0,00955035"
molina-hive,"0,00952717"
thesurfersblog,"0,00952717"
holos-lotus,"0,00952135"
pagarni,"0,00949864"
bluerobo,"0,00948846"
pinmapple,"0,00948671"
keithray,"0,00939474"
rigel3100,"0,00937442"
stealthtrader,"0,00934273"
scotty297,"0,00933913"
yras,"0,00933757"
offiaoffia,"0,00932689"
hive-174581,"0,00932427"
informationwar,"0,00928519"
pinkman45,"0,0092781"
lsdmercyy,"0,0092717"
inemsweet29,"0,00924561"
gamita-1,"0,00920563"
cotton88,"0,00919141"
mercadomaestro,"0,00919038"
zerold,"0,00917641"
cryptogillone,"0,0091599"
theabsolute,"0,00915419"
tatou,"0,00915385"
rosiew,"0,00914776"
stever82,"0,00911485"
ashikstd,"0,0090922"
mammasitta,"0,00907606"
actifraenk,"0,00906655"
neong,"0,00905212"
rufans,"0,00902579"
manoldonchev,"0,0090162"
ajcardib,"0,00900081"
drakernoise,"0,00897656"
polarmystro,"0,00897389"
sabosuke,"0,00896506"
elkezaksek,"0,00896199"
ali-h,"0,00896113"
king.sports,"0,00894835"
generra-abraham,"0,00893949"
munazir,"0,00892267"
schlafhacking,"0,00888469"
snowland,"0,0088683"
asif7,"0,00886302"
lastczar,"0,00884231"
kballories011,"0,00883924"
alidickson,"0,00881575"
omg-sp1,"0,00879562"
scholaris.vyb,"0,00877183"
apanamamama,"0,00877109"
queenmeiko22,"0,00868338"
kanokwan,"0,00867387"
karla154,"0,00867318"
bagpack,"0,00864419"
kaazoom,"0,00862459"
faisalhanafih,"0,00862459"
etemitee,"0,00861855"
patrickh,"0,00861229"
hive-photography,"0,00858725"
stea90,"0,00854816"
cryptohaytham,"0,00852411"
vanje,"0,00847154"
dayatsiaulia,"0,00845692"
jay63,"0,00842543"
riyaflona,"0,008425"
whizchick,"0,00841973"
whoisanna,"0,00839148"
litrydow,"0,00839096"
poderart,"0,00837748"
fsc69,"0,0083672"
perinator,"0,00836234"
foxon,"0,00831761"
mccoy02,"0,00830908"
gloomster,"0,00821877"
bashadow,"0,00814989"
txracer,"0,00813354"
momins,"0,00813322"
magnacarta.buzz,"0,00810573"
maylenasland,"0,00808895"
cesarcesarpoland,"0,00807588"
faiza34,"0,00807421"
minismallholding,"0,00806011"
hive-124452,"0,00805117"
foxkoit,"0,00804771"
flipflopcrypto,"0,00801799"
masterkimi09,"0,008"
skuration,"0,00795547"
cryptospa,"0,00794021"
notears,"0,00793652"
olesya1989,"0,00793331"
nicklewis,"0,00792752"
waliphoto,"0,00788689"
bonifacio,"0,00785333"
macchiata,"0,0078464"
bytezombie,"0,00782427"
brazilians,"0,00780371"
orzromz,"0,00776347"
thegcc,"0,00774043"
islandboi,"0,00773951"
mrspointm,"0,00773903"
vleyes7,"0,00771791"
bitcoinman,"0,00768595"
chubb149,"0,00764477"
mrprofessor,"0,00762868"
seattlea,"0,00762507"
royalpeek,"0,00761892"
akosieric,"0,00760787"
x-rain,"0,00759794"
rye18,"0,00758455"
oscarpower55,"0,00758134"
vempromundo,"0,00757254"
khingstan,"0,00755719"
rosewalks,"0,00755414"
jingo-submo,"0,00753822"
splease,"0,00753499"
sam5689,"0,00752835"
nayshot,"0,00749498"
paasz,"0,00747267"
tangmo,"0,00746616"
truthforce,"0,00745591"
fedesox,"0,00744929"
joykyot,"0,00743756"
eirth,"0,00743582"
erica005,"0,00742222"
chariiing,"0,00735655"
katerinaramm,"0,00734396"
jeenger,"0,00733784"
maxwellmarcusart,"0,00728835"
nftland89,"0,00723242"
akukamaruzzaman,"0,00723211"
jacey.boldart,"0,00721019"
nerdtopiade,"0,00719262"
ladiesofhive,"0,00718831"
everydaypink,"0,00717153"
leeart,"0,00716957"
shepherd-stories,"0,00716519"
emic,"0,00711764"
bertoo,"0,00711153"
sneaky-neutrino,"0,00710473"
xuwi,"0,00707759"
bengy,"0,00704457"
trenloco,"0,00703518"
thanatos25,"0,00701988"
zoro-vazmor,"0,00701892"
enda200,"0,00695773"
sommylove,"0,00694355"
sygxwin,"0,00694206"
mechis85,"0,00692591"
louisthomas,"0,00692457"
sadikulaziz,"0,00690994"
toohip,"0,00686331"
thinkrdotexe,"0,00685225"
hive-13323,"0,00683052"
hive-102223,"0,00682738"
music-beatcz,"0,00681398"
luca1777,"0,00680024"
janusface,"0,00677992"
ubani,"0,00671215"
denisdenis,"0,00669719"
maplelicious,"0,00668004"
ykretz,"0,00666414"
vokus,"0,00666383"
ivymagic,"0,00665"
eduardmartinez,"0,00662899"
khing.khong,"0,00662896"
nocturnus,"0,0066039"
florakese,"0,00658043"
behiver1up,"0,00656538"
evgen-xx,"0,00654339"
jafo40,"0,00654278"
suchabeaut,"0,00650032"
digicanvas,"0,00646447"
abeerhunter,"0,00644528"
grapthar,"0,00643804"
lebey1,"0,00642144"
obaro,"0,00641618"
